epoch,train_loss,val_loss
1,0.1440299394077429,0.07688155614441813
2,0.04858965161542653,0.033597251946451925
3,0.024985163165620584,0.02016623971744687
4,0.01761202371195375,0.01695310925731285
5,0.015112904956637148,0.014383553539103165
6,0.013280316850160087,0.0150478792579021
7,0.011911354367959433,0.01337691155747878
8,0.011539327690388238,0.011617368187536906
9,0.010736123886604549,0.011132381223260223
10,0.010453651893322029,0.011015982454179207
11,0.009880793857382995,0.011133692535776911
12,0.00944144236517019,0.009590829111541225
13,0.00941316136080959,0.009916976787941014
14,0.009147868479222226,0.009978436116607366
15,0.008891783376853892,0.008837154349120312
16,0.008667696162267436,0.009253752109389486
17,0.0087376068434652,0.008742329204032897
18,0.008390109892934561,0.009156425346261725
19,0.008156183545149904,0.008327964622462419
20,0.0082725161405582,0.008426800610795735
21,0.007860137416081056,0.00774274315986127
22,0.008094054035967288,0.008788814957116371
23,0.008359521470297981,0.007962970225444498
24,0.007675728660763642,0.009292424119206031
25,0.0074426752535948874,0.009490943383927296
26,0.00770370296134962,0.0075306243849136
27,0.0075190092145605795,0.007723558037327795
28,0.007650846158617369,0.008708705589848256
29,0.007823875874759597,0.009789737096431233
30,0.007383046583298532,0.007494874037329916
31,0.007468935024180559,0.008839557844726295
32,0.007457187030381164,0.007617395093720613
33,0.00730024176602923,0.007759331583846862
34,0.006998828184587995,0.007254511127528836
35,0.007250938907931637,0.007143328435683591
36,0.007226751598545127,0.009072432145417303
37,0.007082935503824463,0.008798005516905037
38,0.0068323499262957265,0.008778882899252246
39,0.006885844478955981,0.007400314100736106
40,0.007129220017778307,0.0069614253361102805
41,0.0068411587643848115,0.008096067288007864
42,0.006684745775858284,0.007179978429804749
43,0.006721874632399176,0.0070752226312168045
44,0.0069224820269386195,0.007643825854226451
45,0.0066421574309426645,0.008189560342196334
46,0.007062286401802268,0.007207330257267279
47,0.006807554669823893,0.006879738642702768
48,0.006977151053328088,0.007839710602209136
49,0.006643266147574899,0.006724994357309279
50,0.006614085191121981,0.007269879079109468
51,0.006515604643640239,0.00787513347994979
52,0.006636292470213255,0.006835647245423304
53,0.006588672394422013,0.006829462465040515
54,0.00646968126432273,0.00669738047914181
55,0.0064236014061633435,0.006721602652440358
56,0.00660394890254686,0.006495044334967238
57,0.0063839953580049165,0.00649400282482928
58,0.006410326588087242,0.007513303867587008
59,0.006663191102590807,0.007069055768830935
60,0.006652568772372754,0.006448012195149711
61,0.006486182051643146,0.0065366661083100805
62,0.006320807909561768,0.006399485943086221
63,0.006328695499489095,0.0064241225785456255
64,0.006141552534578733,0.0067994765687893295
65,0.006233250928844986,0.007295634410832603
66,0.006438712139390201,0.006713789943812294
67,0.006235241232824892,0.006388550440495961
68,0.006164515022625471,0.006999656060642656
69,0.006176902689872174,0.006374970217207343
70,0.00607290624448374,0.006078534414947458
71,0.006182733863883511,0.006494955930906081
72,0.0062322524641562444,0.0070557370553126705
73,0.0064730265947818425,0.006702318761007722
74,0.006174409278153374,0.006176709793744205
75,0.006108527530671498,0.00625759601023302
76,0.0061419646734340565,0.0063102112967881084
77,0.0061721150388722645,0.006203204820673505
78,0.0063929222877964625,0.006155347966673163
79,0.00606612109958959,0.006220006036369953
80,0.005915002737131865,0.00619187251193871
